season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
22,10,9,Paige VanZant,29.666600000000003,0.33817487619993203,0.3377730263297299,0.32480837386501005,0.3561049517363832,3381748.7619993202,3248083.7386501003,3561049.517363832
23,1,0,Amber Rose,24.0,0.07622322619391143,0.07628196868958662,0.07266292461513159,0.07988700237206535,762232.2619391143,726629.2461513159,798870.0237206535
23,1,1,Babyface,26.0,0.0775723447649979,0.07760841973150176,0.0737409193772584,0.08137284208054144,775723.447649979,737409.193772584,813728.4208054143
23,1,2,Calvin Johnson Jr.,26.0,0.07799088741369288,0.07775368128145317,0.07411372052276406,0.08184755492096435,779908.8741369288,741137.2052276406,818475.5492096435
23,1,3,Jake T. Austin,22.0,0.07519588809554453,0.07508616858716138,0.07165726617508898,0.07915804192697791,751958.8809554453,716572.6617508898,791580.4192697791
23,1,4,James Hinchcliffe,31.0,0.07957747225574344,0.07962328541680593,0.07600415990033728,0.08330661587261123,795774.7225574343,760041.5990033728,833066.1587261123
23,1,5,Jana Kramer,27.0,0.0773647155025272,0.07752003385169277,0.07437886077043335,0.08250447222169842,773647.155025272,743788.6077043335,825044.7222169841
23,1,6,Laurie Hernandez,31.0,0.07903561622792368,0.07886248680259286,0.07523399474456291,0.08295194167413263,790356.1622792368,752339.947445629,829519.4167413262
23,1,7,Marilu Henner,27.0,0.07775160857404026,0.07760726100044464,0.07412442724175788,0.08151078461038111,777516.0857404026,741244.2724175788,815107.846103811
23,1,8,Maureen McCormick,22.0,0.07565215052494878,0.07587325200049813,0.0707696468238763,0.08003717285849682,756521.5052494878,707696.468238763,800371.7285849681
23,1,9,Rick Perry,20.0,0.07456315965447526,0.07484979925361912,0.06978156754644281,0.07790959451828237,745631.5965447526,697815.6754644281,779095.9451828237
23,1,10,Ryan Lochte,24.0,0.07574929193248568,0.0755753445689167,0.07268457629940392,0.07964862782669709,757492.9193248568,726845.7629940392,796486.2782669709
23,1,11,Terra Jole,25.0,0.07640952622545463,0.07641545668992292,0.07306502131117468,0.08008469286619913,764095.2622545463,730650.2131117468,800846.9286619913
23,1,12,Vanilla Ice,25.0,0.07691411263425434,0.07660848731234343,0.07363705051257516,0.08089496682158356,769141.1263425434,736370.5051257516,808949.6682158356
23,2,0,Amber Rose,24.0,0.07561706492037766,0.07581667081054605,0.0719201424855186,0.07932507175579578,756170.6492037766,719201.424855186,793250.7175579579
23,2,1,Babyface,30.0,0.07840578637602634,0.07832683131332036,0.07440097246323799,0.08298051303499539,784057.8637602634,744009.7246323798,829805.1303499539
23,2,2,Calvin Johnson Jr.,28.0,0.0781123571192472,0.07792875955946348,0.07430856741383811,0.08199782342726812,781123.571192472,743085.674138381,819978.2342726812
23,2,3,Jake T. Austin,24.0,0.0752443036787693,0.07515107797286139,0.07175023757720138,0.0791845732400685,752443.036787693,717502.3757720138,791845.732400685
23,2,4,James Hinchcliffe,29.0,0.07834599235315573,0.07832229161260472,0.07524031727890317,0.0814436094970572,783459.9235315573,752403.1727890316,814436.094970572
23,2,5,Jana Kramer,29.0,0.07750323816564343,0.07763951590038139,0.07443794894236613,0.082759999398573,775032.3816564343,744379.4894236614,827599.99398573
23,2,6,Laurie Hernandez,32.0,0.07888800704993083,0.07870087086168118,0.07510633379667081,0.08258678355322531,788880.0704993083,751063.3379667081,825867.8355322531
23,2,7,Marilu Henner,27.0,0.07718185245550135,0.07700617019860291,0.07373795591568888,0.08051442834160334,771818.5245550135,737379.5591568887,805144.2834160334
23,2,8,Maureen McCormick,26.0,0.07638901031016992,0.07660613341880651,0.07224627322567624,0.0804803566612998,763890.1031016993,722462.7322567625,804803.5666129979
23,2,9,Rick Perry,22.0,0.07457748896178727,0.07486762466722618,0.06978555928936539,0.07791762358874041,745774.8896178728,697855.5928936539,779176.2358874041
23,2,10,Ryan Lochte,24.0,0.075146208321149,0.0748731002643689,0.0718742084175785,0.07902153215811228,751462.0832114901,718742.084175785,790215.3215811228
23,2,11,Terra Jole,31.0,0.07792223869487332,0.07836010163328574,0.07418277712606569,0.08213368494920942,779222.3869487331,741827.7712606569,821336.8494920941
23,2,12,Vanilla Ice,26.0,0.07666645159336859,0.07646098055493171,0.07340041795454615,0.08071728857343635,766664.5159336858,734004.1795454614,807172.8857343636
23,3,0,Amber Rose,25.0,0.08222278469467376,0.08236124234932334,0.07828576537930268,0.08637271961648577,822227.8469467376,782857.6537930268,863727.1961648577
23,3,1,Babyface,25.0,0.08295707535037215,0.08341589064361266,0.07865770332507656,0.08692334684746651,829570.7535037216,786577.0332507655,869233.4684746651
23,3,2,Calvin Johnson Jr.,32.0,0.0861566393846378,0.08604106814983019,0.08158708507771087,0.09049485856327706,861566.393846378,815870.8507771087,904948.5856327707
23,3,4,James Hinchcliffe,29.0,0.08482954961586259,0.08471746952559273,0.08149804554171042,0.08814434130436506,848295.4961586259,814980.4554171042,881443.4130436506
23,3,5,Jana Kramer,26.0,0.08275572576128214,0.08284430163825071,0.07975206321222077,0.08798192578645396,827557.2576128214,797520.6321222077,879819.2578645396
23,3,6,Laurie Hernandez,31.0,0.08504091895749136,0.08485119013068965,0.08112030768268753,0.08905686001217442,850409.1895749136,811203.0768268753,890568.6001217442
23,3,7,Marilu Henner,28.0,0.08394369464508135,0.08395513756200638,0.08025311114992151,0.08773295354839301,839436.9464508134,802531.1114992151,877329.5354839301
23,3,8,Maureen McCormick,28.0,0.08345859415788011,0.08354826574767635,0.07914890057970513,0.08772221738690876,834585.9415788011,791489.0057970512,877222.1738690876
23,3,9,Rick Perry,23.0,0.08108069520073424,0.08138081016163391,0.07649112704042867,0.08447350161747881,810806.9520073425,764911.2704042867,844735.0161747881
23,3,10,Ryan Lochte,25.0,0.0817118533721782,0.08149030312043391,0.07830596150938268,0.08585846381082225,817118.533721782,783059.6150938268,858584.6381082225
23,3,11,Terra Jole,30.0,0.08399086438811232,0.08438813425460832,0.08022348279914987,0.08823592730084255,839908.6438811232,802234.8279914988,882359.2730084255
23,3,12,Vanilla Ice,23.0,0.08185160447169397,0.08179241363945375,0.07845621720528717,0.08616039750543171,818516.0447169397,784562.1720528717,861603.9750543172
23,4,0,Amber Rose,24.0,0.09060823836159783,0.09082540179186957,0.08640761023872494,0.09497345214913384,906082.3836159783,864076.1023872494,949734.5214913384
23,4,1,Babyface,18.0,0.0890631224957865,0.08943732082337513,0.08385812611149529,0.09320573078080256,890631.2249578651,838581.2611149529,932057.3078080256
23,4,2,Calvin Johnson Jr.,23.0,0.09151149396799439,0.09124971850479947,0.08672983543387743,0.09605866372921165,915114.939679944,867298.3543387742,960586.6372921165
23,4,4,James Hinchcliffe,28.0,0.09338685453062984,0.09338629403723833,0.08951017934194676,0.09754787406901523,933868.5453062984,895101.7934194676,975478.7406901523
23,4,5,Jana Kramer,23.0,0.090380544575085,0.09051911524778437,0.08699348925325066,0.09567483013039574,903805.44575085,869934.8925325066,956748.3013039574
23,4,6,Laurie Hernandez,30.0,0.09356697252530467,0.09339268232036303,0.08907368841299419,0.09823934395779507,935669.7252530467,890736.8841299419,982393.4395779507
23,4,7,Marilu Henner,21.0,0.0900417185254342,0.08998376918703087,0.08627555157579539,0.09363568497825253,900417.185254342,862755.5157579539,936356.8497825253
23,4,8,Maureen McCormick,24.0,0.09070437030771016,0.09081810004665698,0.0860723172561631,0.09551940586217976,907043.7030771015,860723.172561631,955194.0586217976
23,4,10,Ryan Lochte,22.0,0.08926403370295331,0.08897117917679144,0.08580018364260455,0.09371375840994497,892640.3370295331,858001.8364260455,937137.5840994498
23,4,11,Terra Jole,25.0,0.0908332497831755,0.09085683646884606,0.0869738961784925,0.09559792677080275,908332.497831755,869738.961784925,955979.2677080275
23,4,12,Vanilla Ice,23.0,0.09063940122432862,0.09031834368528267,0.08703478964808774,0.09562443008672017,906394.0122432862,870347.8964808774,956244.3008672016
23,5,0,Amber Rose,24.0,0.10932154382715965,0.10974409114220446,0.10386982411844785,0.11453314789017428,1093215.4382715966,1038698.2411844785,1145331.4789017427
23,5,2,Calvin Johnson Jr.,24.0,0.11089235872801985,0.11062838316768196,0.10523706231883358,0.11612036358851296,1108923.5872801985,1052370.6231883357,1161203.6358851297
23,5,4,James Hinchcliffe,29.0,0.11517164133706229,0.11509815346533273,0.10997930575434729,0.12132780301573036,1151716.4133706228,1099793.0575434729,1213278.0301573037
23,5,5,Jana Kramer,26.0,0.11125775611935182,0.11145153117444746,0.10719739956883244,0.11824451686484538,1112577.561193518,1071973.9956883243,1182445.168648454
23,5,6,Laurie Hernandez,25.0,0.11084617679451943,0.1107116448562412,0.1057169447433388,0.11692326040840124,1108461.7679451944,1057169.447433388,1169232.6040840123
23,5,7,Marilu Henner,27.0,0.1127024050041747,0.11251448342494975,0.10748236539040167,0.11832330706524004,1127024.050041747,1074823.6539040166,1183233.0706524004
23,5,8,Maureen McCormick,24.0,0.10944505900749472,0.10962694780283042,0.10250897740425573,0.11533395907777674,1094450.5900749473,1025089.7740425572,1153339.5907777674
23,5,10,Ryan Lochte,24.0,0.10864332718890367,0.1083192994387023,0.10415766422208328,0.11415217861581432,1086433.2718890368,1041576.6422208328,1141521.7861581433
23,5,11,Terra Jole,27.0,0.11171973199331388,0.11208823510054974,0.1073497279752428,0.11699625348719993,1117197.3199331388,1073497.279752428,1169962.5348719992
23,6,0,Amber Rose,28.0,0.10852438400819278,0.10900846444085224,0.10240819357543711,0.11393829455969975,1085243.8400819278,1024081.9357543711,1139382.9455969976
23,6,2,Calvin Johnson Jr.,37.0,0.11342153296187298,0.11332666963830094,0.10791289266740423,0.11860061101060589,1134215.3296187297,1079128.9266740424,1186006.110106059
23,6,4,James Hinchcliffe,38.0,0.11362521915512043,0.11350264905632962,0.10908936353652834,0.11877831048402875,1136252.1915512043,1090893.6353652833,1187783.1048402875
23,6,5,Jana Kramer,40.0,0.1131518309841427,0.11328175059611077,0.10801045780406257,0.12139146912171013,1131518.309841427,1080104.5780406257,1213914.6912171014
23,6,6,Laurie Hernandez,37.0,0.11248144970642708,0.1122773649176567,0.10725905081778682,0.11782132117667511,1124814.4970642708,1072590.508177868,1178213.211766751
23,6,7,Marilu Henner,34.0,0.11146322832989386,0.11126711147812744,0.10668590140466891,0.1161727666773173,1114632.2832989385,1066859.014046689,1161727.666773173
23,6,8,Maureen McCormick,31.0,0.10972984523075574,0.109900895740306,0.10313318625381125,0.11554349484885643,1097298.4523075575,1031331.8625381126,1155434.9484885642
23,6,10,Ryan Lochte,30.0,0.1085667218038802,0.10825093250313195,0.10406965383064791,0.11403442611337314,1085667.218038802,1040696.5383064791,1140344.2611337313
23,6,11,Terra Jole,30.0,0.10903578781971424,0.10874575079449011,0.10399050885710917,0.11497339833284333,1090357.8781971424,1039905.0885710918,1149733.9833284332
23,7,2,Calvin Johnson Jr.,37.0,0.12880473687435162,0.12869962062429025,0.12201902484610332,0.1347700489226539,1288047.3687435163,1220190.2484610332,1347700.489226539
23,7,4,James Hinchcliffe,37.0,0.12860880355614743,0.12857856587209845,0.12266359840553867,0.13417497215685628,1286088.0355614743,1226635.9840553866,1341749.7215685628
23,7,5,Jana Kramer,34.5,0.12472807365049786,0.12512699914898115,0.12021706987608868,0.13206012384203003,1247280.7365049785,1202170.698760887,1320601.2384203004
23,7,6,Laurie Hernandez,34.5,0.12524495295937824,0.12470135336457742,0.11949774371608668,0.13234359780912222,1252449.5295937823,1194977.4371608668,1323435.9780912222
23,7,7,Marilu Henner,32.0,0.1229065166175926,0.12288888717577676,0.11808485313557023,0.1273229669526959,1229065.1661759259,1180848.5313557023,1273229.669526959
23,7,8,Maureen McCormick,33.0,0.12317453582873852,0.12352907423482425,0.11626115199010949,0.12984836044025272,1231745.3582873852,1162611.519901095,1298483.6044025272
23,7,10,Ryan Lochte,33.0,0.12227150186851117,0.12145844930338273,0.11730313228066115,0.12811317351684628,1222715.0186851118,1173031.3228066114,1281131.7351684629
23,7,11,Terra Jole,34.5,0.12426087864478261,0.12380370319140564,0.11937691565860957,0.13041939777151057,1242608.786447826,1193769.1565860957,1304193.9777151057
23,8,2,Calvin Johnson Jr.,30.0,0.1447841092795888,0.14410753770954526,0.13787384193463523,0.15070230069865903,1447841.092795888,1378738.4193463523,1507023.0069865903
23,8,4,James Hinchcliffe,34.9998,0.14690117216210163,0.1469589618128418,0.1399371395383059,0.1531089508229152,1469011.7216210163,1399371.3953830588,1531089.508229152
23,8,5,Jana Kramer,30.0,0.1430007860091592,0.14346358321773955,0.13771019654303054,0.15170605091965278,1430007.860091592,1377101.9654303053,1517060.5091965278
23,8,6,Laurie Hernandez,33.0,0.1449727200073544,0.14444929936178724,0.13864027939853482,0.15236527135560266,1449727.200073544,1386402.7939853482,1523652.7135560266
23,8,7,Marilu Henner,23.0,0.14053479269598562,0.14040427392741672,0.13478379771774723,0.14560280013182444,1405347.9269598562,1347837.9771774723,1456028.0013182445
23,8,10,Ryan Lochte,26.0,0.14004675941590494,0.13926920531778206,0.134380646898211,0.14671182869148,1400467.5941590494,1343806.46898211,1467118.2869148
23,8,11,Terra Jole,24.0,0.13975966042990542,0.1395542751180645,0.13316038625350016,0.1467205234509739,1397596.6042990542,1331603.8625350015,1467205.2345097389
23,9,2,Calvin Johnson Jr.,37.0,0.16681333104123372,0.1665546692012727,0.15887260041920861,0.1735142813900654,1668133.3104123373,1588726.0041920862,1735142.813900654
23,9,4,James Hinchcliffe,36.0,0.16523832207294317,0.16481939738623358,0.15819924016860992,0.17287054533716187,1652383.2207294318,1581992.4016860991,1728705.4533716186
23,9,5,Jana Kramer,40.0,0.16877418948262693,0.16883710529794335,0.16157292995133737,0.1803675850091058,1687741.8948262692,1615729.2995133738,1803675.850091058
23,9,6,Laurie Hernandez,40.0,0.1694635329831478,0.16907818997758026,0.16203982002393916,0.1775308455685725,1694635.3298314782,1620398.2002393915,1775308.455685725
23,9,7,Marilu Henner,36.0,0.16425581890941415,0.16417929749157756,0.15790535616214474,0.17034878252469668,1642558.1890941416,1579053.5616214473,1703487.8252469667
23,9,11,Terra Jole,38.0,0.16545480551063424,0.1650841342700823,0.15965107765970168,0.1733014481069981,1654548.0551063423,1596510.776597017,1733014.4810699811
23,10,2,Calvin Johnson Jr.,28.0,0.19688990349714985,0.19649099175360443,0.1873688069638861,0.20507252571295936,1968899.0349714987,1873688.069638861,2050725.2571295938
23,10,4,James Hinchcliffe,29.5,0.20194813155227823,0.20226066416859928,0.19310616595651575,0.20978160654891642,2019481.3155227823,1931061.6595651575,2097816.065489164
23,10,5,Jana Kramer,29.0,0.19797140706580194,0.19823119609350034,0.19013111267687732,0.208529707897152,1979714.0706580193,1901311.1267687732,2085297.07897152
23,10,6,Laurie Hernandez,30.0,0.20238773322321876,0.20209989194472835,0.192746196448676,0.21229202349418133,2023877.3322321877,1927461.9644867599,2122920.234941813
23,10,11,Terra Jole,30.0,0.20080282466155122,0.20096326543702933,0.19322251066395565,0.21040901286614289,2008028.2466155123,1932225.1066395566,2104090.128661429
23,11,2,Calvin Johnson Jr.,38.3331,0.2520014002937839,0.25200783630838025,0.24070928488342455,0.2612560646349648,2520014.002937839,2407092.8488342455,2612560.646349648
23,11,4,James Hinchcliffe,38.9998,0.2531275915043348,0.2538722722773958,0.24199663372662686,0.2627075742398523,2531275.915043348,2419966.3372662687,2627075.7423985233
23,11,5,Jana Kramer,35.5,0.24271964435618848,0.24258961140274873,0.2319116189621012,0.25518415638294567,2427196.4435618846,2319116.1896210117,2551841.563829457
23,11,6,Laurie Hernandez,39.333200000000005,0.25215136384569287,0.2519588456258124,0.24074607835425874,0.26319482433430297,2521513.6384569285,2407460.7835425874,2631948.2433430296
24,1,0,Bonner Bolton,22.0,0.08334296939642438,0.08371920524496554,0.07882729406273108,0.08680248477240848,833429.6939642439,788272.9406273108,868024.8477240849
24,1,1,Charo,21.0,0.08226941255639231,0.08199609272952472,0.0781960279364587,0.08637065102155358,822694.125563923,781960.279364587,863706.5102155359
24,1,2,Chris Kattan,17.0,0.0811662682932338,0.0812129513752035,0.07596863975270442,0.08531061036390576,811662.682932338,759686.3975270442,853106.1036390576
24,1,3,David Ross,28.0,0.08518745960430883,0.08492403711579363,0.08199148160157341,0.09024204591506838,851874.5960430884,819914.8160157341,902420.4591506837
24,1,4,Erika Jayne,24.0,0.08275668776377147,0.08231866808678229,0.07790939173379013,0.08724854637740836,827566.8776377147,779093.9173379013,872485.4637740836
24,1,5,Heather Morris,28.0,0.08324590081253026,0.08312656456069642,0.0796393592995969,0.0874897448217385,832459.0081253026,796393.592995969,874897.4482173851
24,1,6,Mr. T,20.0,0.08141236468977427,0.08105686823762315,0.07818759747361897,0.08588116876676095,814123.6468977426,781875.9747361897,858811.6876676095
24,1,7,Nancy Kerrigan,28.0,0.08404103820218212,0.08452769647128774,0.07929910342029638,0.08748660716947321,840410.3820218212,792991.0342029638,874866.0716947321
24,1,8,Nick Viall,24.0,0.08262514701929437,0.08224958561231475,0.07858578226449352,0.08758768669425622,826251.4701929437,785857.8226449352,875876.8669425622
